date,mean_dewpoint_temperature
01/08/2019,21.244453
02/08/2019,21.713158
03/08/2019,20.144766
04/08/2019,19.11686
05/08/2019,18.723587
06/08/2019,19.211315
07/08/2019,20.103045
08/08/2019,20.852291
09/08/2019,20.90624
10/08/2019,21.311
11/08/2019,21.286886
12/08/2019,22.455582
13/08/2019,22.57804
14/08/2019,21.867834
15/08/2019,22.755913
16/08/2019,21.548595
17/08/2019,20.717484
18/08/2019,20.159262
19/08/2019,20.281715
20/08/2019,20.321974
21/08/2019,22.23356
22/08/2019,22.040543
23/08/2019,21.32701
24/08/2019,21.678246
25/08/2019,22.099922
26/08/2019,22.337206
27/08/2019,22.215343
28/08/2019,21.210941
29/08/2019,21.496141
30/08/2019,21.332706
31/08/2019,20.876755
01/09/2019,21.679073
02/09/2019,22.269772
03/09/2019,22.272146
04/09/2019,20.704857
05/09/2019,19.773848
06/09/2019,20.996792
07/09/2019,21.384481
08/09/2019,21.514214
09/09/2019,21.788734
10/09/2019,21.042915
11/09/2019,21.114588
12/09/2019,18.230553
13/09/2019,19.42546
14/09/2019,21.189543
15/09/2019,21.915611
16/09/2019,22.114418
17/09/2019,22.05295
18/09/2019,21.8162
19/09/2019,21.416428
20/09/2019,21.127571
21/09/2019,21.769058
22/09/2019,21.82355
23/09/2019,21.898638
24/09/2019,22.188858
25/09/2019,22.439125
26/09/2019,22.830528
27/09/2019,22.661684
28/09/2019,22.755297
29/09/2019,21.866354
30/09/2019,21.687656
01/10/2019,22.051172
02/10/2019,21.871513
03/10/2019,21.791555
04/10/2019,21.396353
05/10/2019,20.27929
06/10/2019,20.507875
07/10/2019,22.634151
08/10/2019,22.702126
09/10/2019,22.656233
10/10/2019,21.738981
11/10/2019,21.270998
12/10/2019,22.57902
13/10/2019,22.957493
14/10/2019,22.899414
15/10/2019,23.144093
16/10/2019,22.361256
17/10/2019,22.347612
18/10/2019,22.217226
19/10/2019,23.357466
20/10/2019,21.661299
21/10/2019,22.25209
22/10/2019,22.874472
23/10/2019,22.896807
24/10/2019,22.9845
25/10/2019,22.663723
26/10/2019,23.374325
27/10/2019,23.112898
28/10/2019,22.623465
29/10/2019,22.53428
30/10/2019,23.165226
31/10/2019,23.411232
01/11/2019,23.44437
02/11/2019,23.506523
03/11/2019,23.50023
04/11/2019,23.213245
05/11/2019,22.780739
06/11/2019,22.9652
07/11/2019,23.761696
08/11/2019,23.8194
09/11/2019,23.544538
10/11/2019,23.826878
11/11/2019,23.853683
12/11/2019,24.12311
13/11/2019,24.534777
14/11/2019,24.028662
15/11/2019,23.142311
16/11/2019,22.839193
17/11/2019,23.046354
18/11/2019,23.840446
19/11/2019,24.045582
20/11/2019,23.207851
21/11/2019,23.44963
22/11/2019,23.509058
23/11/2019,23.70532
24/11/2019,23.828794
25/11/2019,23.877832
26/11/2019,24.081722
